Unit ID,Firm Name,Owner Name,Location
N/A,RAGHAV TIMBERS,SAAKSHI NIRWANIA,NEAR DAV PUBLIC SCHOOL, MUBARAKPUR ROAD, DERABASSI, DERABASSI - 140507
N/A,M/s Avtar Singh S/o Karnail Singh,Avtar Singh,Near India Gate Patti Bhani, , Gurnanpura Amritsar, Gumanpura - 143105
N/A,RAGHAV TIMBERS,SAAKSHI NIRWANIA,NEAR DAV PUBLIC SCHOOL, MUBARAKPUR ROAD, DERABASSI, DERABASSI - 140507
N/A,M/s Arshdeep Singh S/o Nirmal Singh ,Arshdeep Singh ,Village Mannan , Tehsil & Disst. Tarn Taran, Viilage Mannan - 143301
N/A,Mehakpreet Furniture House,Bhupinder singh,Village-Khiala Khurd, Tehsil-Lopoke, Distt. Amritsar, Village-Khiala Khurd - 143109
N/A,Farooqi Saw Mill & Timber Merchant,Mohammad Aasif Farooqi,Village Ranwan, Khanna Road , Malerkotla, Malerkotla - 148023
N/A,M/s MohD Sharif & Sons,Mohammed Arif,Village Ranwan, Khanna Road , Malerkotla, Malerkotla - 148023
N/A,RAGHAV TIMBERS,SAAKSHI NIRWANIA,NEAR DAV PUBLIC SCHOOL, MUBARAKPUR ROAD, DERABASSI, ZIRAKPUR - 140507
N/A,M/s Sushil Kumar Khanna S/o Satpal Khanna ,Sushil Kumar Khanna ,Baba Deep Singh Colony , Village Mulle Chak , Teh Amritsar , Mulle Chak  - 143009
N/A,M/s Jarnail Singh S/o Kahan Singh ,Jarnail Singh ,H. No. 4207 Gali No. 1 Kot Kanhya Lal, Sultanwind Road , Amritsar - 143001
N/A,Harjit Timber Works,Mangal Singh,Kohali, Tehsil Lopoke, Kohali - 143109
N/A,RANJIT SINGH TRADING COMPANY,RANJIT SINGH,VILLAGE BARWALA, , TEHSIL PATTI  TARN TARAN, VILLAGE  BARWALA - 143406
N/A,Harcharan Singh & Brothers,Harcharan Singh,Village Balion, po. sampala, Teh. Samrala, Distt. Ludhiana, Balion - 141114
N/A,Rakesh Saw work ,Rakesh Kumar ,17 Guru nanak nager,, Back side jain Mandir , Sultanwind Road Amritsar, Amritsar - 143001
N/A,HARPREET SAW MILL  AND WOOD WORKS,HARPREET SINGH,NH 54  BUS STAND, SARHALI KALAN,, OPPOSITE PUNJAB NATIONAL BANK  TEH  AND DISTT TARN TARAN , TARN TARAN - 143410
N/A,BIDI  CHAND  WOOD WORKS,RAJINDER SINGH S/O PRITAM SINGH,TARN TARAN , ROAD , VILLAGE  DIALPUR, , TEHSIL .PATTI , TARN TARAN, TARN TARAN - 143304
N/A,M/s Tarsem Singh S/o Bachan Singh ,Tarsem Singh ,Lahorimal, Gharinda , Amritsar, Gharinda  - 143107
N/A,LAKHWINDER PAL S/O  KISHORI LAL,LAKHWINDER PAL,ABADI GURU  NAGAR VERKA , TEHSIL AND DISTRICT  AMRITSAR, AMRITSAR - 143501
N/A,Wadhwa Timber Store,Sandeep Kumar Wadhwa,R/O Street No-8, , Sundar Nagri, Second Chownk,  Tehsil Abohar, Sundar Nagri Abohar - 152116
N/A,Surjit Singh,Surjit Singh,Abadi Guru Nanak Nagar, Verka , Near Police Station,Verka, Verka - 143501
N/A,BABA DEEP SINGH JI TRADING COMPANY,SALWINDER SINGH,VILLAGE  BHANGALA  ,  TEHSIL PATTI , DISTT.TARN TARAN,  , VILLAGE  BHANGALA  - 143416
N/A,Ram Singh,Ram Singh,Baba Farid Nagar, Kale Ghanupur, Chheharta, 143105 - 143105
N/A,Gursharan Saw Mills,HARINDER SINGH,VPO Jhawan, PO Budhi Pind, Tanda Urmar, Jhawan - 144212
N/A,JIT SINGH SAW MILLS,JEET SINGH,VILLAGE SUKHERA BODLA, JALALABAD, JALALABAD, JALALABAD - 152024
N/A,M/s Suman Traders,Mohan Lal Suman,Village Rattewal, Tehsil Balachaur, Distt. S.B.S. Nagar, Village Rattewal, Tehsil Balachaur, Distt. S.B.S. Nagar, Village Rattewal, Tehsil Balachaur, Distt. S.B.S. Nagar, Village Rattewal, Tehsil Balachaur, Distt. S.B.S. Nagar - 144522
N/A,Satpal Saw Mill,Satpal Singh,Village Randhawa, PO -Panwan, Tehsil Dasuya, Randhawa/ Dasuya - 144205
N/A,Preet Furniture House,Gurpreet Singh,Brahmpur, Tarn Taran, Brahmpur - 143409
N/A,M F,Santokh singh,Village madanheri ,cholta khurd Mohali sas NAGAR , Village madanheri ,cholta khurd Mohali sas NAGAR , Village madanheri - 140301
N/A,Krishna Saw mill,Durga Dass,Vill-Jugial , Tehsil & District Pathankot , Jugial - 145029
N/A,KARANDEEP SINGH S/O SUKHWINDER SINGH,KARANDEEP SINGH,VILLAGE CHEEMA KHURD, , TEHSIL PATTI .  DISTRICT  TARN TARAN, CHEEMA KHURD - 143419
N/A,BRAR INDUSTRIES,GURBHEJ SINGH,M/s BRAR INDUSTRIES, KHATONI NO. 1482, KHAWET NO 944/897, DODE WALA - 152117
N/A,M/s Khalsa Wood Works ,Sukhjinder Singh ,Abdal , Tehsil & Disst. Amritsar, Abdal - 143502
N/A,GURPREET SINGH S/O TEK SINGH,GURPREET SINGH,VILLAGE  CHUSLEWARH,  TEHSIL  PATTI, DISTRICT TARN TARAN,  CHUSLEWARH/TARN TARAN - 143304
N/A,Jindal Organic Industries,Sanjana Jindal,Near Indian Oil Petrol Pump, Village Mainpur Badali, Khuwaspura, Village Mainpur Badali - 140001
N/A,Sehmi furniture house,Sukhdev singh,Sukhdev singh s/o basant singh , H1/5 ramdass Avenue bye pass chownk, Batala road verka amritsar , Verka - 143501
N/A,Gurpreet Saw Mill,Gurpreet Singh,V.P.O Mullanpur, Garib Dass, Mullanpur Garib Dass - 140901
N/A,Avtar Arra Machine,Avtar Singh,Vill-Ram Tirath Kaler., Khase wala Mod., Ram Tirath Kaler - 143107
N/A,Pardeep Fire Wood,Pardeep Kumar,House No-8, Abadi Guru Nanak nagar, Verka, Verka - 143501
N/A,MANOHAR SAW MILL,MANOHAR SINGH,VPO, SATNAUR, TEHSIL GARHSHANKAR, SATNAUR - 144528
N/A,Kanoth Saw Mills ,Balkar Singh ,kalas kalan, Teh, koom Kalan, Distt. Ludhiana. , kalas kalan, Teh, koom Kalan, Distt. Ludhiana. , kalas kalan, Teh, koom Kalan, Distt. Ludhiana. , kalas kalan, Teh, koom Kalan, Distt. Ludhiana.  - 141126
N/A,Shri Guru Nanak Dev Saw Mill,Kuldeep Singh,Asmanpur, P. O. Nurpur Bedi, Tehsil Anandpur Sahib, Asmanpur - 140117
N/A,M/s Gobind Timber Store,,Gobind Singh,Narwana Road, Khanouri, Sangrur , Khanouri - 148027
N/A,Sukhpawan Singh,Sukhpawan Singh,Village-Harike, Teh.Patti, Distt.Tarn Taran, Harike - 143412
N/A,Bedi Traders,Jang Bhadur Bedi ,Village Trehti , Tehsil Dhar Kalan, District Pathankot, Trehti  - 145001
N/A,Tarsam Singh Saw Mill,Tarsam Singh,Jalal Gurusar Road,, Vivak Ashram, Jalal, Jalal, Jalal - 151105
N/A,M/s Bhola Singh S/0 Sardara Singh,Bhola Singh,Vada Vehar , Pharwahi Barnala , Punjab 148101, Pharwahi Barnala  - 148101
N/A,AMARDEEP SINGH S/O BALWINDER SINGH,AMARDEEP SINGH,BATALA ,ROAD NEAR RAILWAY PHATAK, VERKA ,, AMRITSAR-II, AMRITSAR - 143501
N/A,M/s Shaheen Saw Mall & Timber Traders,,Sultan mohammad,Jaspalon , Vill Chak Sarai , Tehsil Khanna, Distt Ludhiana , Chak Sarai  - 141421
N/A,JAGDISH SAW MILL,JAGDISH SINGH,VILLAGE ADHOWAL, NEAR PETEOL PUMP, DASUYA ROAD, 144208 - 144208
N/A,Mohinder Pal Saw Mill,Mohinder Pal ,Bhaddi Road Balachaur Distt. SBS Nagar, Bhaddi Road Balachaur Distt. SBS Nagar, Bhaddi Road Balachaur Distt. SBS Nagar, Balachaur  - 144522
N/A,M/S Balwinder Singh Saw Mill ,Balwinder Singh,Village Jakhwali , Fatehgarh Sahib, Punjab, Village Jakhwali  - 147004
N/A,Gurdev Singh Saw Mill Vill + P.O. Massewal Distt. Ropar,Gurdev Singh,Village Massewal, P. O. Massewal, Tehsil Anandpur Sahib, Village Massewal - 140115
N/A,Baba Chirag Ji Saw Mill,Kashmira,Factory Area, Dera Baba Jaggu Shah , Kapurthala, Kapurthala - 144601
N/A,HARDEEP SINGH S/O ANOKH SINGH,HARDEEP SINGH,VILLAGE FATEHABAD, TEHSIL KHADOOR SHAIB, DISTT TARN TARAN, FATEHABAD - 143407
N/A,Amandeep Timber Works,Sonu,Fatehgarh, Shukarchek, Block Verka , Fatehgarh Shukarchek - 143501
N/A,Ajit Arre Wale & Sons,Ajit Singh,H.No 1656, Guru Nanak Nagar, Verka, Amritsar - 143501
N/A,M/s K.S Timmber Store ,Krishan Singh,Near Sugar Mill , Jakhal Road ,Vill. Hamjheri , Tehsil,Patran Distt Patiala, Vill. Hamjheri ,Tehsil Patran - 147105
N/A,PONAHARI WOOD PRODUCTS,SARU AGGARWAL,PONAHARI WOOD PRODUCTS, AMLOH ROAD , KHANNA, KHANNA - 141401
N/A,HARDEEP SINGH S/O CHARAN SINGH,HARDEEP SINGH,VILLAGE  BARGARI, TEHSIL .PATTI, DISTT ,TARN TARAN, TARN TARAN - 143304
N/A,MANJEET KAUR W/O KASHMIR SINGH,MANJEET KAUR ,VILLAGE  CHUSLEWARH,  TEHSIL  PATTI, DISTRICT TARN TARAN, PATTI - 143304
N/A,Naresh Saw Mill,Naresh kumar,VPO Dhaula Kheri, Tehsil Mukerian, Dhaula Kheri - 144205
N/A,BHUPINDER SINGH S/O MAHIL  SINGH,BHUPINDER SINGH,PATTI, MANAKPURA,, TARN TARAN, PATTI - 143304
N/A,Punjab Timbers,Sandeep Gupta,Plot No. 165, Sector 82 Mohali, Mohali - 160055
N/A,HARDEV SINGH VIRDI COMPANY,HARDEV SINGH,VILLAGE HARSE CHHINA  , KUKRANWALA,, KUKRANWALA - 143101
N/A,H.S. WOOD WORKS,HARCHARANJIT SINGH,PATTI , DISTRICT TARN TARAN, PATTI  - 143416
N/A,A S Trading ,Amarjit singh,Bhaddi Road Balachaur , Bhaddi Road Balachaur , Bhaddi Road Balachaur , Balachaur  - 144521
N/A,Lovely Wood Work,Gurjinder Singh,GURJINDER SINGH, S/O BALDEV SINGH, VILLAGE SOHAL THATHI, SOHAL THATHI - 143302
N/A,HARBHAJAN SINGH  S/O ISHAR SINGH,HARBHAJAN SINGH,VILLAGE FATAHPUR ,CHABAL ROAD, TEHSIL AND DISTRICT  AMRITSAR, AMRITSAR - 143001
N/A,M/S Balwinder Singh S/o Surjit Singh,Balwinder Singh,Bhatiwal Kalan , Bhawanigarh, Sangrur, VPO Bhatiwal Kalan - 148026
N/A,SAGGU WOOD WORKS,SATWANT  SINGH,KANDIYALA ROAD, , PATTI, TARN TARAN, KANDIYALA ROAD - 143416
N/A,SARWAN FURNITURE HOUSE,SARWAN SINGH,CHOWNK BHANDEYAAN WALA, PATTI TARN TARAN, PATTI TARN TARAN - 143416
N/A,Gurpreet Singh,Gurpreet Singh,VPO Kairon, Hamo ki Patti, Near Gurudwara baba Suwaha Singh, Kairon - 143415
N/A,Sandhuwood works,Wassan Singh,industrial Area Plot no. C117, focal point malout, Industrial Area Plot no. C-117 focal point malout, Industrial Area Plot no c-117 focal point malout, Malout - 152107
N/A,Ranjit Singh,Ranjit Singh,VPO Gaggarbhana, Baba Bakala, Amritsar, Gaggarbhana - 143205
N/A,Hemkund Wood Works Patti,Naveen Gaurav,Vishal Colony, Ward No 13, Patti, Patti City - 143416
N/A,M/S Balwant Wood Works,Balwant Singh,Collage Road, Near Dushera Ground, Patti, Patti City - 143416
N/A,M/S  Harjinder Singh,Harjinder Singh,Vpo Gharyala, Tehsil Patti, Tarn Taran, VPO Gharyala - 143416
N/A,Sarbjit singh,Sarbjit singh,vpo . Pringri, Patti, Tarn Taran, vpo.Pringri - 143412
N/A,Komal Furniture House,Sulakhan Singh,Village Madanheri, badala road, Near Kharar, Madanheri - 140301
N/A,SHABAD TRADING CO.,JATINDER SINGH,NEAR MODERN MARBLE,, JIWAN NAGAR, KOTKAPURA - 151204
N/A,Harjinder Singh,Harjinder Singh,VPO Jallupur Khera, Amritsar, Punjab, Village Jallupur Khera - 143112
N/A,Hira Singh,Hira Singh,Vpo Thatha, Tarn Taran, Punjab, Village Thatha - 143416
N/A,M/S Ram Garia Wood Works,Amritpal Singh,VPO Jaura, Tarn Taran, Punjab, VPO Jaura - 143415
N/A,Bava Singh,Bava Singh,Algon Kothi, patti, Tarn Taran, Village Algon Kothi - 143419
N/A,G B Enterprises ,Gurpreet Singh,Mullanpur Road Humbran Tehsil Mullanpur Distt. Ludhiana, Mullanpur Road Humbran Tehsil Mullanpur Distt. Ludhiana, Mullanpur Road Humbran Tehsil Mullanpur Distt. Ludhiana, Humbran  - 141001
N/A,Vishavkarma Wood Works,Satnam Singh,VPO Dhirekot, Amritsar, Punjab, VPO Dhirekot - 143149
N/A,Puneet traders,Narinder kumar ,Bhaddi road balachaur , Bhaddi road balachaur , Bhaddi road balachaur , Balachaur  - 144521
N/A,Hari Om trader,Hari Om ,Bhaddi road balachaur , Bhaddi road balachaur , Bhaddi road balachaur , Balachaur  - 144521
N/A,Dhiman Wood Works And Saw Mill,Raj Kumar,Village Sahota, P. O. Anandpur Sahib, Tehsil Anandpur Sahib, Sahota - 140118
N/A,Gurpreet Singh Saw Mill,Gurpreet Singh,Mullanpur Road Humbran Distt. Ludhiana, Mullanpur Road Humbran Distt. Ludhiana, Mullanpur Road Humbran Distt. Ludhiana, Humbran - 141001
N/A,Sohal Furniture House,Sawaranjit Singh,Sohal Thathi, Tarn Taran, Sohal Thathi - 143302
N/A,M/S Kotliwale Wood Works,Baj Singh,Bahadur Nagar, Adda Valtoha, Patti, VPO Valtoha - 143416
N/A,M/s Gobind Timber Store,,Harjeet Singh,Narwana Road, Khanouri, Sangrur , Khanouri - 148027
N/A,M/S Gurbir Wood Works,Gurbir Singh,VPO Bhagupur, Near Airtel Tower, patti, VPO Bhagupur - 143416
N/A,Golan wood works,Sukhdev Singh,Alamwala teh-malout, Alamwala teh-malout, Alamwala teh-malout, Alamwala/Malout - 151210
N/A,Baldev Singh,Baldev Singh,Ward No 18, Backside Gaushalla Road, Mansa, Mansa, MANSA - 151505
N/A,M/S New Ramgaria Wood Works,Gurpreet Singh,Harike Road, Village Pringrhi, Tarn Taran, Village Pringrhi - 143412
N/A,M/S Mahinder Singh Wood Works,Mahinder Singh,VPO Gharyala , Near Sahida Wala Road, Patti, VPO Gharyala - 143416
N/A,Gurmukh Singh Wood Star,Dial Singh,Beas, Near HDFC Bank, Amritsar, Beas - 143201
N/A,M/S Gurdev Singh,Gurdev Singh,Mehta Chowk, Tehsil Baba Bakala, Amritsar, Village Mehta Road - 143114
N/A,M/S Dhan Dhan Baba Bhuda Sahib Wood Works,Avtar Singh,Khemkaran Road, Ward No 16, Patti, KhemKaran - 143416
N/A,Guru Nanak Furniture,Jaspal Singh,VPO Tarsika, Teh. Tarsikka, Amritsar, VPO Tarsika - 143116
N/A,Kamboj wood works,Davinder Singh,Village Burj sidhwan teh Malout disit Sri muktsar Sahib, Village Burj sidhwan teh Malout disit Sri muktsar Sahib, Village Burj sidhwan teh Malout disit Sri muktsar Sahib, Burj sidhwan/Malout - 152107
N/A,Surjit saw Mill,Surjit Singh,Village Dadwan P.O Gho , Tehsil & District Pathankot , Pathankot - 145001
N/A,Sandeep Saw Mill,Sandeep Singh,Vill Parowal, Gurdaspur, Gurdaspur - 143602
N/A,Preet trading,Manpreet Singh,Bhaddi Road Jogewal, Bhaddi Road Jogewal, Village Jogewal, Village:Jogewal Teh:Balachaur - 144521
N/A,Ragbothra Saw Mill,Jaswant Singh,Gahlari Road , Adda Behrampur, Gurdaspur - 143521
N/A,Saggu Aarra Machine,Surjit Singh,VPO Bhikhiwind , patti Road, Ward no 3, VPO Bhikhiwind - 143303
N/A,M/S Lakhwinder Singh Wood Works,Lakhwinder Singh,Vpo Valtoha, Patti, Tarn Taran, Village Valtoha - 143416
N/A,Satnam Singh S/o Sarabjit Singh ,Satnam Singh ,Adda Mannaa, Aima Kalan, Tarn Taran , Amritsar - 143301
N/A,Dasmesh Furniture Works,Narinder Singh,Vanieke, Tehsil Lopoke, Amritsar, Vanieke - 143109
N/A,Satnam Singh S/o Gurmej Singh ,Satnam Singh ,Chabal Road, Ibban Kalan , Amritsar , Amritsar - 143009
N/A,M/S Baba Bidhi Chand Sahib ,Sukhvinder Singh,VPO Ghurk Wind, Kacha Pacca, Patti, Village Ghurk Wind - 143304
N/A,Hanspal Wood Works,Gurmukh Singh,VPO Buttar, Tehsil Baba Bakala, Amritsar, Village Buttar - 143205
N/A,Om Packers,Raj Kumar,Sahnewal Road, Ram Garh , Ludhiana, Ramgarh Ludhiana - 141120
N/A,M/s Jodhbir Singh S/o Satnam Singh ,Jodhbir Singh,Dhariwal Kaler , Ajnala Amritsar , Amritsar - 143102
N/A,M/S Akash Wood Works,Lakhwinder Singh,Ward no 13, patti, Tarn Taran, City Patti - 143416
N/A,M/S Baba Sant Khalsa Ji,Mohan Singh,VPO Dubli, Tehsil Patti, Tarn Taran, Vpo Dubli - 143416
N/A,Happy Kumar s/o Sh Pawan Kumar , Cheema Traders,M/S Happy Kumar S/o Sh Pawan Kumar,Sunam Mansa Road, Bir Kalan, Cheema, Village Cheema  - 148028
N/A,KULWINDER SINGH GOODS WORKS,KULWINDER SINGH,CHABHAL ROAD IBBAN KALAN, AMRITSAR-1, IBBAN KALAN - 143001
N/A,M/s mahant Enterprpises,Maninder Pal Singh ,Rampura Road , Near Reliance Fresh, Daburji, Amritsar, Amritsar - 143001
N/A,supreme timber products,Sukhwinder Singh,Plot No.: E 10, Industrial area , Phase- 7, Sahibzada Ajit Singh Nagar - 160059
N/A,Supreme Timber,Ajit Singh,C-151, Industrial Area , Phase - 7, Sahibzada Ajit singh nagar  - 160059
N/A,satnam  singh wood works,Malkit  singh,VPO.Manakpura, Patti, Tarn Taran, VPO.Manakpura - 143304
N/A,Pala singh wood works,Jaspal singh,vpo chabhal, Tarn Taran, Tarn Taran, vpo chabhal - 143301
N/A,Manjit singh,Manjit singh,vpo  Bargari,Kacha Pacca, Patti, Tarn Taran, vpo  Bargari,Kacha Pacca - 143304
N/A,AMAR TRADING CO.,Amarjit Kumar,Bhadi Road Balachaur Near JK Palace  District Shaheed Bhagat Singh Nagar, Bhadi Road Balachaur Near JK Palace  District Shaheed Bhagat Singh Nagar, Bhadi Road Balachaur Near JK Palace  District Shaheed Bhagat Singh Nagar, SHAHEED BHAGAT SINGH NAGAR - 144521
N/A,MF,Santokh Singh,Village Madanheri, SAS Nagar Mohali, Village Madanheri - 140301
N/A,M/S Matharu Wood Works,Rajwinder singh,vpo.Pangota , Patti, Tarn Taran, vpo.Pangota  - 143410
N/A,Sandhu wood works,Jasveer kaur,Village Alamwala teh-malout dist Sri muktsar Sahib, Village Alamwala teh-malout dist Sri muktsar Sahib, Village Alamwala teh-malout dist Sri muktsar Sahib, Alamwala/Malout - 151210
N/A,Bumrah Wood Works,Harjinder Singh,Vpo Thathian, Baba Bakala Sahib, Amritsar, Village Thathian - 143205
N/A,Narinder Singh,Narinder Singh,Makowal, Ajnala, Amritsar, Makowal - 143103
N/A,Saggu furniture works,Ranjit Singh,Chogawan, Lopoke, Chogawan - 143109
N/A,Karanraj Singh,Karanraj Singh,Chawinda Kalan, Lopoke, Chawinda Kalan - 143109
N/A,Mod furniture works,Gurdev Singh,Chogawan, Tehsil Lopoke, Chogawan - 143109
N/A,KALYAN INDUSTRY ,PAWANDEEP SINGH,TARN TARAN, PAWANDEEP SINGH S/O BALDEV SINGH, VILL- MURADPUR, TARN TARAN - 143401
N/A,Avtar singh wood works,Avtar singh,vpo.Kot budha, Patti, Tarn Taran, vpo.Kot budha - 143416
N/A,M/S Baba vir singh ji trending company wood  works,Hardeep singh,VPO. Bhangala, Patti, Tarn Taran, VPO. Bhangala - 143416
N/A,Anoop Singh Sagu Wood Works,Mehar Singh,Sarhali Road, Ward no 7, Patti, Sarhali Road Patti - 143416
N/A,M/S Balwinder Singh Wood Works,Balwinder Singh,Mughal Chak, Takhu Chak Sakhira Road, Naushera Pannuan, Mughal Chak - 143401
N/A,Guru Nanak furniture Works,Gurnam Singh,Chogawan, Tehsil Lopoke, Chogawan - 143109
N/A,RAGHAV TIMBERS ,saakshi nirwania,Mubarikpur road , near dav school, dera bassi - 140507
N/A,Jasbir Masih,Jasbir Masih,vpo. Bhikhiwind, Patti, Tarn Taran, vpo. Bhikhiwind - 143303
N/A,Malkit Singh Arre Wale,Malkit Singh,Abdi Rori, Majitha, Teh-Majitha, Amritsar - 143601
