Unit ID,Firm Name,Owner Name,Location
N/A,Ajit Singh S/o Jalla Singh,Chhinder Singh,village Jhugge  Lal Singh, Behak Hasta Uttar, Ladhuka, Fazilka - 152123
N/A,Parmjit kaur Wood Works,Parmjit kaur,ward number 2 kula road,patti, Patti, Tarn Taran, ward number 2 kula road,patti - 143416
N/A,Prince Kamboj Saw Mill,Prince Kamboj,Village , Hauj Khas, Teh Arniwala Sheikh Subhan, Hauj Khas - 152123
N/A,Teja Singh Saw Mill,Teja Singh,Village Kabool Shah khuban, village kabool shah khuban, Village Kabool Shah Khuban, Fazilka - 152123
N/A,Raj Singh Saw Mill,Raj Singh,Village, Behak Hasta, Uttar, Fazilka - 152123
N/A,Malwinder Singh M/s Charan Singh & CO,Malwinder Singh,Village Sayan Khurd, Tehsil Dehlon, Distt. Ludhiana., Village Sayan Khurd, Tehsil Dehlon, Distt. Ludhiana., Village Sayan Khurd, Tehsil Dehlon, Distt. Ludhiana., Village Sayan Khurd, Tehsil Dehlon, Distt. Ludhiana. - 141118
N/A,Balwant Singh Saw Mill,Balwant Singh,Village, Lakhe ke, Uttar, Fazilka - 152123
N/A,PONAHARI WOOD PRODUCTS,SARU AGGARWAL,AMLOH ROAD, KHANNA, KHANNA - 141401
N/A,Gurbhej singh wood works,Gurbhej singh,vpo.kulla, kacha pacca, Patti, vpo kulla - 143304
N/A,NARINDER PAL  GULSHAN TRADING CO ,,M/S Narinder Pal S/o Sh Sarup Chand,GULSHAN TRADING CO ,, Near HP Petrol Pump, Kauhrian Road Dirba, Dirba - 148035
N/A,Ms SH Packaging,Rajinder Singh,Back side Alamgir Sahib Malerkotla Road Opp Milk Product Near Bala ji Pertrol Pump Ludhiana, Back side Alamgir Sahib Malerkotla Road Opp Milk Product Near Bala ji Pertrol Pump Ludhiana, Back side Alamgir Sahib Malerkotla Road Opp Milk Product Near Bala ji Pertrol Pump Ludhiana, Back side Alamgir Sahib Malerkotla Road Opp Milk Product Near Bala ji Pertrol Pump Ludhiana - 141116
N/A,Komal Furniture House,Sulakhan Singh,Village Madanheri, badala road, Near Kharar, Madanheri - 140301
N/A,M/S Ravinder Singh S/o Gurcharan Singh,Sh Ravinder Singh S/o Sh Gurcharan Singh,Sullarghrat, Teh.Sunam, Sullar, Village Sullarghrat - 148035
N/A,Baljit Singh S/o Bhajan Singh,M/S Baljit Singh S/o Sh Bhajan Singh,Gahu Patti, Ward No 9, Longowal, Village Longoal - 148106
N/A,Joginder Kaur Saw Mill,Joginder Kaur,Village Fatehgarh, Ladhuka, Fazilka - 152123
N/A,M/s Baldev Singh S/o Tara Singh ,Baldev Singh ,Verowal Road , Jandiala Guru, Tehsil Amritsar, Amritsar - 143115
N/A,Taari Furniture House ,Jagtar Singh S/o Sh Bhola Singh,Dhaliwal Patti, Near Gaushala Road, Chhajli, Chhajli - 148030
N/A,Rakesh Kumar Longowal Saw Mills,Rakesh Kumar S/O Sh Desa Singh,Near Gurdwara , Longowal, Badbar Longowal Road, Longowal - 148106
N/A,NIRMAL SINGH S/O BOHAR SINGH,NIRMAL SINGH,VILLAGE GANDIWIND TARN TARAN, PUNJAB, GANDIWIND  - 143410
N/A,Jasbir singh Wood Works,Jasbir singh,vpo.sur singh, Patti, Tarn Taran, vpo.sur singh - 143302
N/A,jai maa saw mill,goverdhan lal,plot no  E-89, focal point chanalon, kurali,distt. s.a.s nagar, focal point chanalon - 140103
N/A,Dyal Timber merchant,Daan Singh,Begowal Road, Nadala, Nadala - 144624
N/A,Kanoth Saw Mills ,Balkar Singh ,Village kalas kalan Tehsil Koom Kalan District Ludhiana, Village kalas kalan Tehsil Koom Kalan District Ludhiana, Village kalas kalan Tehsil Koom Kalan District Ludhiana, Village kalas kalan Tehsil Koom Kalan District Ludhiana - 141126
N/A,Sharanjit Kaur W/o Arjun Singh ,Sharanjit Kuar ,Gharinda Adda,, Gharinda Amritsar, Amritsar - 143107
N/A,Hardeep singh wood works,Hardeep singh,vpo. Sur singh, Patti, Tarn Taran, vpo. Sur singh - 143302
N/A,Sabeg singh wood works,Sabeg singh,vpo.Sarahli Mandan kalan, Patti, Tarn Taran, vpo.Sarahli Mandan kalan - 143415
N/A,PAMMA SAW MILL,MANIK SINGH,G T ROAD GHAROTA MORH DINANAGAR, POST OFFICE DINANAGAR, TEHSIL DINANAGAR, VILLAGE TALWANDI - 143531
N/A,HARMAN SAW MILL,HARMESH LAL,VPO, JIVANPUR GUJJRAN, TEHSIL GARHSHANKAR, GARHSHANKAR - 144531
N/A,M/s Hardeep Singh Tranding Company,Hardeep Singh ,Viilage Palasaur Near Baba Jiwan Singh Cannoli  , Tarn Taran , Amritsar - 143401
N/A,LAVANYA INTERNATIONAL,SAHIL JHANJI,BACK SIDE HARA DAIRY FARM, VILLAGE KANGANWAL INDUSTRIAL  AREA C, DAIRY FARM, VILLAGE KANGANWAL - 141017
N/A,Laha Wood Craft,Gurmukh Singh,Village Ballowal, Ludhiana, Village Ballowal, Ludhiana, Ludhiana, Village Ballowal - 141202
N/A,Badwal Timber Store,Surinder Singh,Village - Oharpur , P/O - Tanda, Tehsil - Dasuya, Urmar Tanda, Village - Oharpur , Urmar Tanda - 144204
N/A,Badwal Timber Store,Surinder Singh,Village - Oharpur , P/O - Tanda ,Urmar Tanda, Tehsil - Dasuya, Urmar Tanda, Village - Oharpur , Urmar Tanda - 144204
N/A,Sahajpreet Saw Mill,Sahajpreet Singh,Village Behak khas, Village Behak khas, village Behak khas, village Behak khas - 152123
N/A,Daljeet Singh Saw Mill,Daljeet Singh,Chak ,  Arain , wala, Jalalabad - 152123
N/A,New Punni Saw Mill ,Harbhajan Singh ,VPO Bazid Pur Bhoma , VPO Bazid Pur Bhoma , VPO Bazid Pur Bhoma , VPO Bazid Pur Bhoma  - 152116
N/A,R K Trader,Rakesh Malpotra ,Village Dehriwal P.O Sarna Near Gaushalla, Tehsil & District Pathankot , Dehriwal - 145001
N/A,Darshan Singh S/o Sh Sewa Singh,Sh Darshan Singh,Maan Patti, Sekha, Village Link Road, Village Sekha - 148024
N/A,Babbu Singh Saw Mill,Babbu SIngh,Anandpur , Mohalla, Fazilka, Fazilka - 152123
N/A,RODE SAW MILL,HARNEK SINGH BHACCHU,OPP sadar thana, GT ROAD, GHALKALAN, GHALKALAN - 142001
N/A,Guru Nanak Wood & Charcoal ,Karamjit Singh ,G T Road Malout opp Lakkar Mandi , G T Road Malout opp Lakkar Mandi , G T Road Malout opp Lakkar Mandi , Malout  - 152107
N/A,Sher Singh saw Mill ,Lakhwinder Singh ,Malout Road Village GobindGarh, Malout Road Village GobindGarh , Malout Road Village GobindGarh , Malout Road Village GobindGarh  - 152116
N/A,Kapil Bhateja Saw Mill,Kapil Bhateja,Fazilka, Ferozepur, Road, Fazilka - 152123
N/A,Parminder Singh Saw Mill,Parminder Singh,Bhindran to Ghabdan, Phirni Road, Ghabdan, Village Ghabdan - 148001
N/A,DASHMESH TIMBER & SAW MILLS,Paramjit Kaur,NH 05, TEH. KHARAR, , VILLAGE RURKI PUKHTA, SAS Nagar, Punjab, 140301, RURKI PUKHTA - 140301
N/A,Gurdeep Singh Saw Mill,Gurdeep Singh,village Lakhe ke Uttar, Ladhuka, Mandi, Fazilka - 152123
N/A,M/S Guru Nanak Saw Mill ,Harpal Singh ,Peori Road Near Water Works Gidderbaha , Peori Road Near Water Works Gidderbaha , Peori Road Near Water Works Gidderbaha , Peori Road Near Water Works Gidderbaha  - 152101
N/A,Satnam singh saw mill,Satnam singh,Bhaddi road balachaur , Bhaddi road balachaur , Bhaddi road balachaur , Balachaur  - 144521
N/A,A S Tradings co,Amarjit singh,Bhaddi Road balachaur , Bhaddi Road balachaur , Bhaddi Road balachaur , Balachaur  - 144521
N/A,Sonu Furniture House,Harbhal Singh,Vill-Chainpur, Tehsil Lopoke, Distt. Amritsar, 143101 - 143101
N/A,Singh furniture House,Hardeep Singh,Vill-Kohali, Tehsil Lopoke, Distt. Amritsar, Vill-Kohali - 143109
N/A,Parveen Singh Saw Mill,Parveen Singh,Kuther P.O Sionty, Tehsil & District Pathankot , Kuther - 145001
N/A,M/s Amar Trading Co.,Amarjit Kumar,Bhadi Road  Balachaur Near J.K Saini Palace , Distt. SBS Nagar., Bhadi Road  Balachaur Near J.K Saini Palace , Distt. SBS Nagar., Bhadi Road  Balachaur Near J.K Saini Palace , Distt. SBS Nagar., Balachaur  - 144521
N/A,Jai shree balaji saw mill ,Mukesh Kumar ,Peori Road Near Water Works Gidderbaha , Tehsil Gidderbaha , Dist.Sri Muktsar Sahib, Peori Road Near Water Works Gidderbaha  - 152101
N/A,Harjeet singh wood works,Harjeet Singh,vpo. Narli, Patti, Tarn Taran, vpo. Narli - 143305
N/A,M/s Mishra Tradres ,Vijay Parkash Mishra,Plot No.24, Kashi Kallan Mandi,Lakkar Shop corner, Ludhiana, Kashi Kallan - 141003
N/A,Yog Shanti Traders,Guraj Pal,C-16 Industrial Area , Phase-1, Mohali, Mohali - 160055
N/A,Mohd Shehzad,Mohd Shehzed,Abaspura, Haidar Nagar, Malerkotla, Malerkotla - 148023
N/A,KARNAIL SINGH & SONS,KARNIAL SINGH,VILLAGE THUNDI, POST OFFICE DORANGLA, TEHSIL DINANAGAR, GURDASPUR - 143526
N/A,Kanta Rani Saw mill,Kanta Rani,VPO Chanian, Distt. Jalandhar, Chanian - 144033
N/A,Palwinder Singh Saw Mill,Palwinder Singh,Village, Mullianwali, Mullianwali - 152123
N/A,SAT SAHIB TRADING CO,RATTAN LAL,BHADDI ROAD, BALACHAUR, BALACHAUR - 144521
N/A,Paramjeet Singh ,Paramjeet Singh,Village Kakkon, Teh Hoshiarpur, Distt Hsp, Village Kakkon - 146001
N/A,Paramjit Singh SawMill,Paramjit Singh,Village, Jamal, Ke, Fazilka - 152123
N/A,Gurbhej Singh Saw Mill,Gurbhej Singh ,Village, Dode Wala, Abohar - 152123
N/A,Balwinder Singh Aare Wala,Balwinder Singh,Pind Attalgarh, P.O. Modde, Teh. Amritsar-2, Block Attari, Attari - 143108
N/A,M/S Hari Ram Pirthi Raj & Son's ,Rajinder Kumar ,Vill Waryam Khera , Tehsil Abohar , Dist Fazilka , Vill Waryam Khera  - 152116
N/A,M/S Sharan industry ,Vicky Singh ,Malout Road Back side PWD office , Tehsil Abohar , Dist Fazilka , Abohar  - 152116
N/A,M/S Jaswinder Singh Saw Mill ,Jaswinder Singh ,Malout Road Back side PWD office Abohar , Tehsil Abohar , Dist Fazilka , Abohar  - 152116
N/A,GURU NANAK TRADING COMPANY, DOOMWALI,JAGTAR SINGH,VILLAGE DOOMWALI, P.O. PATHRALA, BLOCK SANGAT, VILLAGE DOOMWALI - 151401
N/A,M/S Amandeep Singh Saw Mill Abohar ,Amandeep Singh ,Malout Road Back side PWD office , Tehsil Abohar , Dist Fazilka , Abohar  - 152116
N/A,Balvir Singh Saw Mill,Balvir Singh,VPO Baghpur, Tehsil and District Hoshiarpur, Hoshiarpur, Baghpur - 146001
N/A,Balvir Singh Saw Mill,Balvir Singh,VPO Baghpur, Tehsil and District Hoshiarpur, Baghpur - 146001
N/A,M/S Kashmir Singh and son's Saw Mill ,Kashmir Singh ,VPO Paniwala fatta , Tehsil Malout , Dist.Sri Muktsar Sahib, VPO Paniwala fatta  - 151210
N/A,M/S Paramjit Singh Tandeara Saw Mill ,Paramjit Singh ,VPO Channu , Tehsil Malout , Dist.Sri Muktsar Sahib, VPO Channu  - 152101
N/A,Jarnail Singh,Jarnail Singh,Ghoranab Road, Tibba Basti, VPO Kauhrian, Villlage Kauhrian - 148030
N/A,Baba Bidhi Chand Timer and Furniture Works ,Gurpreet Singh ,Gobindwal Bypass Tarn Taran , Near Punjab Palace Tarn Taran , Tarn Taran  - 143401
N/A,Gurmail Singh Saw Mill ,Gurmel Singh ,Bhangewala, Tehsil Muktsar , Dist.Sri Muktsar Sahib, Muktsar  - 152026
N/A,M/S Ramdas Saw Mill ,Ram Das,VPO Dabra , Tehsil Sri Muktsar Sahib , Dist Sri Muktsar Sahib , Dabra  - 152032
N/A,Sahibjeet Timber & Plywood Merchants,Sahibjeet Singh,Ram Pura Road,Opp Gill Resorts, Daburji GT Road Amritsar, Amritsar, Amritsar - 143001
N/A,Gurjant Singh S/o Sh Mohinder Singh Village Jahangir, Tehsil Dhuri Distt. Sangrur,Gurjant Singh,Dhuri, Sherpur Road, Jahangir, Jahangir - 148024
N/A,Bhim Singh S/o Sh Dya Singh Village Ghanaur Kalan Tehsil Dhuri Distt. Sangrur ,Bhim Singh,Sherpur Road, KM 5-6 , Dhuri, Village Jahangir - 148024
N/A,Gurmailram&sons,Kashmir Kaur,Bhaddi Road, Bhaddi Road Balachaur, Balachaur - 144521
N/A,M/S Kulwinder Singh Channi Saw Mill ,Kulwinder Singh ,Village Khudian Gulab Singh , Tehsil Malout , Dist Sri Muktsar Sahib , Village Khudian Gulab Singh  - 152113
N/A,Gurdev Singh Saw Mill,Gurdev Singh,Village, Arniwala, Sheikh Suban, FAZILKA - 152123
N/A,Gurpreet Kaur Saw mill,Gurpreet Kaur,Damulian, Nadala, Tehsil Bhulath, Damulian - 144624
N/A,R.K Enterprises,Vikas Kalra,Agarwal , colony, Jalalabad, Jalalabad - 152123
N/A,M/s Surinder Kumar S/o Jagdish Chander ,Surinder Kumar ,Village Bharariwal urban , Tehsil & District Amritsar , Amritsar - 143006
N/A,Gurdev Singh Saw Mill,Gurdev Singh,Arniwala, Sheikh Subhan, FAZILKA - 152123
N/A,S.S.Timber Traders,Surjit Singh,Village Adamwal, Dasuya road , Hoshiarpur, HOSHIARPUR - 144208
N/A,New Khokhar Timber Store,Goornoor Singh,VILL BAD MAJRA, TEHSIL MOHALI, DISTT SAS NAGAR, MOHALI - 140302
N/A,Kuldip Rubber Industries,Jasvinder Singh,S-76 Kuldip Rubber , Industrial Area, Jalandhar - 144004
N/A,M/s Rajinder Kumar S/o Jagdish Chander ,Rajinder Kumar ,Angarh Bharariwal Road outside gate Hakima, , near Kundra Hardware Store , Amritsar - 148034
N/A,M/S Jasvir Singh Saw Mill ,Jasvir Singh ,Mandi Bariwala , Tehsil Muktsar , Dist.Sri Muktsar Sahib, Mandi Bariwala  - 152025
N/A,M/S Gurjant Singh Saw Mill ,Gurjant Singh ,Mandi Bariwala , Tehsil Muktsar , Dist Sri Muktsar Sahib , Mandi Bariwala  - 152025
N/A,M/S Bholla Sungh Saw Mill ,Bholla Singh ,Village chak Gillzwala , Tehsil Gidderbaha , Dist Sri Muktsar Sahib , Chak Gillzwala  - 152032
N/A,M/S Sant Baba Tara Singh ,Sukhdev Singh,Chohla Sahib, Chohla Sahib, Tarn Taran, Chohla Sahib - 143409
N/A,baldev singh,Baldev Singh ,Near Govt. Hospital Machhiwara Road, Samrala Pin code 141114, S/o Lekhram Garhi Tarkhana Teh. Samrala Distt. Ludhiana, Near Govt. Hospital Machhiwara Road, Samrala Pin code 141114, SAMRALA - 141114
N/A,Khakh Saw mill,Kuldip Singh, Vill Dalewal, Post Office Hariana, hsp dasuya road, HOSHIARPUR - 144208
N/A,Sunil Kumar Saw Mill,Sunil Kumar,Village Laher Jungath, PO Bhabhar, Teshil &  Distt Pathankot , Bhabhar - 145001
N/A,ARPINDER SNGH S/o ANUP SINGH,ARPINDER SINGH,KACHA ZIRA ROAD, KOTWAL, DISTT. FEROZEPUR, KACHA ZIRA ROAD, KOTWAL, DISTT. FEROZEPUR, KACHA ZIRA ROAD, KOTWAL, DISTT. FEROZEPUR, ferozepur - 152001
N/A,Teja Singh & Sons,Baljeet Singh,Village Lehra, Ludhiana malerkotla Road, Ludhiana, Village Lehra - 141118
N/A,M/s Amrit Lal Om Parkash,Yadav Khosla,Near Castle Toyota Show room, Kapurthala Road, Jalandhar - 144021
N/A,MEHNGA NASIB SAW MILL,GIAN SINGH,BULHOWAL, HSP TANDA ROAD, HSP, BULHOWAL - 146114
N/A,M/S Harmesh Singh Saw Mill ,Harmesh Singh ,Village Dhoolkot, Tehsil Gidderbaha , Dist Sri Muktsar Sahib , Village Dhoolkot  - 152031
N/A,M/s Major Singh S/o Jasbir Singh ,Major Singh ,614 Gali No. 9 Ward No. 61, Islamabad,,  Guru Nanak Pura, Amritsar , Amritsar - 143001
N/A,M/s Anand Ishwar wood works,Kuldeep Singh,Village  Alam wala , Teh- Malout, Disit- Shri Muktsar Sahib, Alamwala/Malout - 151210
N/A,M/S Sukhdev Singh Wood Works,Sukhdev Singh,Chohla Sahib, Tarn Taran, Tarn Taran, Chohla Sahib - 143408
N/A,Sri Krishna Timber World,Harchand Singh,Jagraon Road Near Malhotra Pump VPO Kothe Pona Distt Ludhiana, Jagraon Road Near Malhotra Pump VPO Kothe Pona Distt Ludhiana, Jagraon Road Near Malhotra Pump VPO Kothe Pona Distt Ludhiana, V.P.O Kothe Pona Distt Ludhiana - 142026
N/A,SAT SAHIB TRADING COMPANY,RATTAN LAL,BHADDI ROAD, BALACHAUR, BALACHAUR, BALACHAUR - 144521
N/A,SAT SAHIB TRADING COMPANY,RATTAN LAL,BHADDI ROAD, BALACHAUR, BALACHAUR - 144521
N/A,Baba Furniture House,Des Raj,Vill Bathanwal, P.O. Dodwan, Gurdaspur, Gurdaspur - 143521
N/A,M/S Mangat Singh Wood Works,Mangat Singh,Rani Walah, Rani Walah, Tarn Taran, Rani Walah - 143409
N/A,Ramco International,Vanish Jain,Dhogri Road, Near Pathankot chowk, Jalandhar, Dhogri Road - 144004
N/A,M/S RAJIV SAW MILL,Rajiv Bansal,KOTKAPURA BYPASS, MOGA , NEAR NIGHA ROAD, MOGA, MOGA - 142001
N/A,M/S Bholla Singh Saw Mill ,Omkar Singh ,Village Bhullar , Tehsil Sri Muktsar Sahib , Dist Sri Muktsar Sahib , Village Bhullar  - 152031
N/A,Veera Furnitures,Puneet Sharma,Awa Road, Vishavkarma Market, Kartarpur, Kartarpur - 144801
N/A,KASHYAP SAW MILL,VIJAY KUMAR,VILLAGE UCHHA DHAKALA, POST OFFICE BEHRAMPUR, TEHSIL DINANAGAR, SHAMSHERPUR  - 143532
N/A,M/S Mejor Singh Saw Mill ,Mejor Singh ,Panniwala Fatta , Tehsil Malout , Dist.Sri Muktsar Sahib, Village Panniwala Fatta  - 151210
N/A,Guru Nanak Saw Mill ,Kiranpal Kaur ,Maan Road Lambi , Tehsil Malout , Dist.Sri Muktsar Sahib, Village Lambi  - 152113
N/A,Amrik Singh S/o Bachan Singh ,Amrik Singh ,Dadupur Road, Majitha Amritsar , Amritsar - 143601
N/A,Jarnail Singh Saw Mil,Jarnail Singh,Vill Kothe Gharala, Gurdaspur, Gurdaspur, Gurdaspur - 143521
N/A,M/S JALWINDER SINGH SAW MILL,JALWINDER SINGH,Sadhanwala ,  ,  ,   - 151203
N/A,Nasib Khan S/o Sh Phool Deen,Sh Nasib Khan S/o Sh Phool Deen,Gularhi to, Bhulan , Link road, Gularhi - 148027
N/A,RAVINDER BHOGAL SAW MILLS,RAVINDER SINGH,RAVINDER BHOGAL SAW MILLS, OPP CHINTPURNI MATA MANDIR, V.PO-THOWANA - 144520
N/A,Rajinder Singh Saw Mill,Rajinder Singh,Village, Azamwala, Tehsil Fazilka, 152123 - 152123
N/A,SIMRAN TRADERS,JASWINDER SINGH,VILLAGE FATEHGARH NIARA, DISTT. HOSHIARPUR, FATEHGARH NIARA - 146022
N/A,Tarsem SIngh Saw Mill,Tarsem Singh,Village, Bakain, wala, Abohar - 152116
N/A,DASHMESH TIMBER & SAW MILLS,Paramjit Kaur,NH 05, TEH. KHARAR, , VILLAGE RURKI PUKHTA, SAS Nagar, Punjab, 140301, RURKI PUKHTA - 140301
N/A,Sh. Ravisher Singh S/o Ranjit Singh,Ravisher Singh,Kottla Sultan Singh , Tehsil Majitha , Amritsar - 143601
N/A,SUKHWINDER BANGI AND BROTHERS,NIRMAL SINGH,BANGI NIHAL SINGH WALA - RAGU BANGI ROAD, RAGU BANGI, BANGI NIHAL SINGH - 151301
N/A,Satguru Nanak Saw Mill ,Ranjodh Singh ,Village , Killianwali, Tehsil Abohar, Village Killianwali  - 152128
N/A,B N W Saw Mills.,Sukhwinder Singh,Village Patti Lahia, Hardo Namoh, P.O. Gardley, Hardo Namoh - 140114
N/A,Sh. Avtar Singh, Jagtar Sing S/o Savinder Singh ,Sh. Avtar Singh & Jagtar Singh,Village Majitha , Tehsil Majitha , Majitha  - 143601
N/A,Simran Traders,JASWINDER SINGH,Niara Road ,Piplan wala, hsp, HOSHIARPUR - 146001
N/A,BHULLAR ,RAVINDERPAL SINGH,PIR MOHAMMAD, FEROZEPUR, 142044, PIR MOHAMMAD - 142044
