Unit ID,Firm Name,Owner Name,Location
N/A,Indersen Saw Mill,InderSen,Village, kheo wali, Dhab, FAZILKA - 152123
N/A,Sh. Amandeep Singh S/o Manjit Singh,Amandeep Singh ,Village Majitha , Tehsil Majitha , Amritsar - 143601
N/A,Joginder Singh Saw Mill,Joginder Singh,Dhani Natha SIngh, Tehsil Dhandi Qadim, Jalalabad, Jalalabad - 152116
N/A,Florid Print & Pack Private Limited,Girish Mittal,Plot No 22 ,Ist Gole Chakkar , Factory Area ,Patiala,  Patiala, Patiala - 147001
N/A,Sohil Khan Saw Mill,Sohil Khan,Ganaur-Bhadarghar Raod, Ganaur, Rajpura, Patiala - 147001
N/A,Ajit Singh Saw Mill,Ajit Singh,Village , Mahuana, FAZILKA - 152123
N/A,Harteshwar Enterprises Pvt Ltd,Gagan Teshwar Singh Dhillon,Plot No -D30,31 , Focal point  Rajpura , Patiala , Rajpura - 140401
N/A,Baldev Singh Saw Mill,Baldev Singh,Village, Pander Kalan, Tehsil Majitha, Pander Kalan - 143606
N/A,Vishkarma Saw Mill,Tarlochan Singh,Village Allah Dadchak, Talwandi Choudhrian Road, Tehsil Sultanpur Lodhi, Allah Dadchak - 144626
N/A,SHREE GURU NANAK DEV SAW MILL,JASPREET KAUR,MAUR RAMPURA ROAD, OPPOSITE MALWA RESORT DIKH Bathinda, DIKH - 151509
N/A,Shahi Saw Mill, Kotla Road, Rupnagar,Ramaljit Kaur,Shahi Saw Mill, Kotla Road, Rupnagar, P.O. Rupnagar, Tehsil Rupnagar, Rupnagar - 140001
N/A,Narinder Singh Saw Mill,Narinder Singh,Malout Road, Village, Painchanwwali, FAZILKA - 152123
N/A,N.K Timbers & Allied Industries,Vijay sayal,Village Tarkhan majra, Tarkhanmajra-malakpur Road , Block-Sirhind, Tarkhan majra - 140406
N/A,Kashmir Singh Saw Mill,Kashmir Singh,Village, Patre wala, Tehsil Abohar, Abohar - 152116
N/A,Ranjit Singh Wood Works,Ranjit Singh,khadoor Sahib, Patti Fallian Di, Tarn Taran, Khadoor Sahib - 143117
N/A,M/S Balkar Singh S/o Sh Mewa Singh,Sh Balkar Singh,Lehra to,  Jakhal Road, L/S, Lehragaga - 148031
N/A,Dashmesh timber and saw mills,Paramjit kaur,Vill. Rurki pukhta near toll plaza, Nh 05 tehsil kharar district SAS nagar mohali , Rurki pukhta  - 140301
N/A,Satnam Singh,Satnam Singh,Village-Rajasansi, Old Adda, Teh-Lopoke,, Village-Rajasansi - 143101
N/A,MOUJDIN SAW MILL,MOUJ DIN,VILLAGE MITHEWAL, Teh Hoshiarpur, Hoshiarpur, MITHEWAL - 146001
N/A,JAGDEY SAW MILL,SANDEEP SINGH,H.NO-1860/3, RAIKOT ROAD , NEAR CHUNGI NO-5 WARD-3 JAGRAON, JAGRAON - 142026
N/A,Guru Teg Bahadur Timber Store,Rajinder Singh,Mandi Road, Sultanpur Lodhi , Kapurthala, Sultanpur Lodhi - 144626
N/A,Raja Saw Mill,Jarnail SIngh,Bebe Nanki Marg, Lohian Chungi, Sultanpur Lodhi, Sultanpur Lodhi - 144626
N/A,Passi Wood and Coal,Abhishek Passi,hadbast no 150, Vallabh vihar, baranhara, Baranhara - 141008
N/A,M/S BALA JI INDUSTRIES ,Kashish Gupta,Old Factory Road, , Kotkapura,,  , Faridkot - 151204
N/A,Puran Chand Saw Mill,Puran Chand,Village , kheo wali Dhab, Abohar - 152116
N/A,M/S SAGGU WOOD WORKS ,Narinder Singh,Vill. Rakhri , Khushal Singh Wala,  , Ferozepur - 152002
N/A,AGGARWAL TRADING COMPANY,Sandeep Kumar ,Muktsar Road, Vill. Jhoke Harihar ,  , ferozepur - 152003
N/A,PARDEEP TARDING COMPANY,Pardeep Kumar,Muktsar Road, Vill. Jhoke Harihar , Ferozeopur, ferozepur - 152003
N/A,Sukhdev Singh,Sukhdev Singh,VPO. Wan, Tarn Taran, Tarn Tarn, VPO.Wan - 143415
N/A,G S Trading Company,Sarwan Singh,Vill-Bhindi Saidan, Tehsil-Lopoke, Vill-Bhindi Saidan - 143110
N/A,Bhatia Saw & Floor Mill,ROHIT BHATIA,VPO BRINGALI, TEHSIL MUKERIAN, BRINGALI - 144224
N/A,M/s. Kirti Saw Mills,Sukhdev Singh,Village- Ghurkani, Mansa, Mansa - 151506
N/A,M/s Bhullar ara machine Sh. Skhwinder Singh S/o Gurdev Singh,Sukhwinder Singh S/o Gurdev Singh,Village Miran Kot Khurd, Tehsil & Distt Amritsar, Miran Kot Khurd  - 143101
N/A,M/S Parveen Kumar and Sons ,Renu ,Plot No.C 118 Mini Industrial Growth Centre Malout , Tehsil Malout , Dist.Sri Muktsar Sahib, Malout  - 152107
N/A,Shivam Trading Company,Sashi Bala,Near Shankar Sales Corporation ,0, Khewat no 424/390 Khatoni no 579, Shivam Tradingh co. Pathankot to Shahpurkandi  Road , Village Gho Tehsil And Pathankot , Gho, Pathankot ,Punjab , Teshil and district Pathankot, Tehsil & District Pathankot, Gho - 145023
N/A,M/S Baldev Saw Mill ,Baldev Singh ,Village Tahliwala Jattan , Tehsil Arniwala Shaikh Subhan , Dist Fazilka , Village Tahliwala Jattan  - 152124
N/A,M/S Wishavkarma Arra ,Jagmeet Singh ,VPO Jandwala Hanuvanta , Tehsil Abohar , Dist Fazilka , Jandwala Hanuvanta  - 152116
N/A,M/s Mangal Singh S/o Sukhwinder Singh ,Mangal Singh ,H No. 29/30 Gali no. old jawahar nagar mehta road, Tehsil & District Amritsar , Amritsar - 143001
N/A,Vishavkarma Saw Mill,Rajwinder Singh,Near SBI Bank, Vpo Kot Bakhtu, Tehsil Talwandi Sabo, Kot Bakhtu - 151301
N/A,Swaranjit singh & Sons,Swaranjit Singh,New Vikas Colony , Near Jail Thuhi Road , Nabha, Nabha - 147201
N/A,Jarnail Singh Saw Mill,Jarnail SIngh,Village Lattwala, Tehsil Sultanpur Lodhi, Lattwala - 144626
N/A,PUNJAB TIMBERS,SANDEEP GUPTA,PLOT NO-165 C, SECTOR-82,JLPL, MOHALI, PLOT NO-165 C, SECTOR-82,JLPL, MOHALI, MOHALI - 140306
N/A,Jaswinder Singh Saw Mill,Jaswinder Singh,Village , Arni wala, Sheikh Subhan, Fazilka - 152123
N/A,Jandu saw mill,Inderjit singh,Mandi Gobindgarh , Punjab, Fatehgarh sahib, Mandi Gobindgarh  - 147203
N/A,Brother Funiture House,Nitin Kumar,Village Gande Pindi , Marara Teh &Dist Pathankot , Village Gande Pindi , Marara Teh &Dist Pathankot , Distt Pathankot, Pathankot - 143525
N/A,Jandu saw mill,Inderjit singh,Mandi Gobindgarh , Near janta foundary, Fatehgarh sahib, Mandi Gobindgarh  - 147203
N/A,Guru Ram Das Wood & Charcoal ,Anmol Singh ,Village Killianwali , Tehsil Abohar , Dist Fazilka , Killianwali/Abohar  - 152128
N/A,Darshan Punshi Saw Mill,Darshan Punshi,Village Shamdo, Near Focal Point, Rajpura, Village Shamdo - 140401
N/A,MD SAW MILL,RESHMA,VILLAGE DHOOT KHURD, PO SIKRI, TESHIL HOSHIARPUR, DHOOT KHURD - 146113
N/A,Balwinder Singh saw mill,Balwinder Singh,Village Chakoki, Tehsil Dhilwan, Chakoki - 144624
N/A,M/S NANAKSAR SAW MILL,Harpreet Singh Sahota,Old Bye Pass Road, , Dharamkot, ,  , 142042 - 142042
N/A,gill saw mil,sukhwant singh,shri hargobindpur road , opp guru nanak car wash, near nawi abadi, city - 143505
N/A,Ek onkar Saw Mill & Charcoal company ,Diksha Chawla,Vill Killianwali , Tehsil Malout , Dist Sri Muktsar Sahib , Village Killianwali  - 151211
N/A,Gurdev Singh Saw mill,Gurdev Singh,Hamira Road Bhulath, Tehsil Bhulath, Post Office Bhulath, Bhulath - 144622
N/A,Gurdev Singh Saw mill,Gurdev Singh,Hamira Road Bhulath, Tehsil Bhulath, Post Office Bhulath, Bhulath - 144622
N/A,M/S Saini Saw Mills,Joginder Pal,Saini Majra, P.O. Nurpur Bedi, Teshil Anandpur Sahib, Saini Majra - 140117
N/A,JR AGRO INDUSTRIES,Smt Harvinder Kaur w/o Sh Sukhvinder Singh,Lehra Road, Chhajli, Lehra Road, Chhajli - 148030
N/A,MANN SAW MILL,Gurjant Singh,Vill. Daulatpura Niwan,  , Teh. & Distt., Moga - 142048
N/A,M/s Varinder Singh S/o Bhupinder Singh,Sh. Varinder Singh ,Village Sur Singh , Tehsil Bhikhiwind , Sur Singh  - 143302
N/A,Balwinder Singh S/o Sh Ajmer Singh,Sh Balwinder Singh,Sangrur, Uppli , Link Road, Sangrur - 148001
N/A,SHREYA INDUSTRIES,SUNITA RANI,KOTHE KAPAHA, MEHRAJ ROAD, TEHSIL NATHANA, LEHRA DHUL KOT - 151111
N/A,Pardeep Singh Saw Mill,Pardeep Singh,Village Mallian Kalan, Tehsil Nakodar, Mallian Kalan - 144623
N/A,Daulat Ram and Company,Daulat Ram,Vill Mehandipur, P.O- Kathgarh, Teh. Balachaur, Vill Mehandipur, P.O- Kathgarh, Teh. Balachaur, Mehandipur - 144522
N/A,Daulat Ram and Company,Daulat Ram,Vill Mehandipur, P.O- Kathgarh, Teh. Balachaur, Mehandipur - 144522
N/A,ANAS FIRE WOOD WORK,JULEKHA KHATUN,BACK SIDE SIMRAN DHABA, VPO BAGHPUR, VPO BAGHPUR - 146001
N/A,ANAS FIRE WOOD WORK,JULEKHA KHATUN,BACK SIDE SIMRAN DHABA, VPO BAGHPUR, BAGHPUR - 146001
N/A,amar nath,amar nath ,village ghar bagrl, p/o dunera, tehsil dhar kalan, pathankot - 145022
N/A,SATISH KUMAR SAW MILL,SATISH KUMAR,VILL.-JANDI, P/O.-CHAUNTA, DISTT.-GURDASPUR, VILL.-JANDI, P/O.- CHAUNTA , DISTT.- GURDASPUR, VILL.-JANDI ,P/O.-CHAUNTA, DISTT.- GURDASPUR, JANDI - 143533
N/A,SATISH KUMAR SAW MILL,SATISH KUMAR,VILL.-JANDI, P/O.-CHAUNTA, DISTT.-GURDASPUR, VILL.-JANDI, P/O.- CHAUNTA , DISTT.- GURDASPUR, VILL.-JANDI ,P/O.-CHAUNTA, DISTT.- GURDASPUR, JANDI - 143533
N/A,H.S Wood Works Sh. Harpal Singh ,Sh. Harpal Singh ,Near india gate. , Bye Pass Narianghar, Chhehrata,, City Chhehrata - 143001
N/A,NARESH SAW MILL,NARESH KHA,NEAR DERA BABA SHYAM DASS, PHIRNI ROAD, VILLAGE BALIANWALI, TEHSIL MAUR, BALIANWALI - 151103
N/A,waheguru g,Gurpreet Singh,majitha road, opp bhatia palace, fatehgarh churian, fatehgarh churian - 143602
N/A,M/s Gurdev Singh S/o Dial Singh,Gurdev Singh,Village Dhodiwind P.O. Rangarh, Tehsil & District Amritsar , Dhodiwind - 143108
N/A,PREET TRADING COMPANY,MANPREET SINGH,JOGEWAL, BHADDI ROAD, BALACHAUR, BALACHAUR - 144521
N/A,AJAYVEER WOOD WORKES,AJAYVEER SINGH,VPO SOHANGARH RATTEWALA, TEHSIL GURUHARSAHAI, FEROZEPUR, VPOSOHANGARH RATTEWALA - 152022
N/A,Prabhjot Singh Saw Mill,Prabhjot Singh,Ward No. 11, Lohian Khas, Teh. Shahkot - 144629
N/A,KAPIL GAUTAM,KAPIL GAUTAM,VPO BAGHPUR, HOSHIARPUR, HOSHIARPUR, BAGHPUR/HOSHIARPUR - 144208
N/A,M/s Maan & Sons,Ekamkar Singh,Village Roranwali, Teh-Malout, Disit- Sri Muktsar Sahib, Roranwali - 151213
N/A,BHULLAR SAW WOOD CENTER,KULWINDER KAUR,VILLAGE PIR MOHAMMAD, FEROZEPUR, 142044, VILLAGE PIR MOHAMMAD - 142044
N/A,M/s Jagir Singh S/o Bhagwan Singh,Sh. Jagir Singh ,Village Fatehabad, Tehsil Khadur sahib, District Tarn Taran , Fatehabad - 143407
N/A,M/S Chotala Furniture House,Savinder Singh,Vpo Bath, Tehsil & Disst. Tarn Taran, Village- bath - 143406
N/A,M/s Bath furniture House,Akashdeep Singh,Vpo Bath, Tehsil & Disst. Tarn Taran, Village Bath - 143406
N/A,Moman Ram,Moman Ram,Village, Amarpura, Abohar, Amarpura - 152116
N/A,Sh. Hira Singh S/o Teja Singh, Sh. ganesh wood works,Sh. Hira Singh ,H. no. E-1-3043 Hargobindpura , Wadali Road, Chheharta, Amritsar, Hargobindpura  - 143105
N/A,M/s Gurdeep Singh S/o sh. Mohinder Singh ,Sh. Gurdeep Singh,H. No. 98 Rani k abagh , Amritsar, Rani k abagh  - 143001
N/A,BALDEV SAW MILL,BALDEV SINGH,JAI SINGH WALA, BATHINDA, JAI SINGH WALA - 151005
N/A,Namdhari Wood Works,Guchanran Singh ,Near Purani Chungi, G.T Road , Chherharta, Amrtisar - 143105
N/A,Jiyaan Timber Store,Avinash Mittal,Nihalgarh Road Near Kabaddi Stadium, Village Dugal ,Patran, Distt. Patiala. Punjab, Village Dugal ,Patran - 147105
N/A,M/S Dhaliwal industries ,Prem Singh ,VPO Burj Muhar , Tehsil Abohar , Dist Fazilka , VPO Burj Muhar  - 152116
N/A,Himmat Singh,Himmat Singh,Dehlon, Rurka Chowk, Dehlon - 141118
N/A,Baba Deep Singh Saw Mill,Sukhmeet Singh,chak Attari Saddarwala , Teh- Muktsar, Disit- Sri Muktsar Sahib, Chak Attari Saddarwala - 152026
N/A,SURJEET SAW MILL STORE,SURJEET SINGH,WARD NO. 2, TALWANDI ROAD, OPPOSITE TRUCK UNION, ZIRA - 142047
N/A,M/S SUKHDEV SINGH SAW MILL,Sukhdev Singh ,Vill Bhangali Kalan, , Teh. & , Firozpur - 142052
N/A,Ranjit Singh,Ranjit Singh,Village-Tola Nangal, Tehsil-Lopoke, Distt-Amritsar., Village-Tola Nangal - 143101
N/A,Jagir Singh,Jagir Singh,Old Sabji Mandi,, Byepass, Ajnala, Ajnala - 143102
N/A,Charanjit Singh,Charanjit Singh,Old Sabji Mandi,, Byepass, Ajnala,, Ajnala. - 143102
N/A,Anoop Singh,Anoop Singh,Old Sabji Mandi,, Byepass, Ajnala,, Ajnala. - 143103
N/A,Sukhdev Singh,Sukhdev Singh,Village-Uggar Aulakh,, Tehsil-Ajnala., Distt- Amritsar, Village-Uggar Aulakh, - 143102
N/A,Mathru Saw Mill,Harbhajan Singh,City, Jalalabad, West, Jalalabad - 152024
N/A,M/s  AWPL & Sons,Harbhajan Singh,Village, Jandwala , Kharta, Fazilka - 152123
N/A,M/s Poonia Saw Mill,Sudhir kumar,Village, Sito Guno, Abohar, Abohar - 152024
N/A,Angad Agro Ind,Gurpreet kaur,730 Homeland, Suratgarh road, Abohar - 152024
N/A,Sarbjit Singh,Sarbjit Singh,Village-Rair, Tehsil-Ajnala, Village-Rair - 143102
N/A,Matharu Saw Mill ,Gurpreet Singh ,Village Bambiha , Tehsil Bathinda , Bathinda , Village Bambiha  - 151401
N/A,M/S Lakhbir Singh s/o Mahinga Singh,Lakhbir Singh,Adda Daburji, Tehsil Wa, , Distt- Tarn Taran, Village Daburji - 143006
N/A,Sh. Mukhwinder Singh S/o Piara Singh,Mukhwinder Singh,Village Chogawan Sadhpur, Tehsil & District Amritsar, Chogawan Sadhpur - 143116
N/A,Bhai Lalo Wood Works M/S Harjit Singh S/o Arjan Singh,Harjit Singh,VPO Manochahal, Tehsil & Disst. Tarn Taran, Village Manochahal - 143401
N/A,M/S Sardul Singh S/o Balwant Singh,Sardul Singh,Vpo Tur,  Tehsil- Khadoor Sahib,, Distt- Tarn Taran, Vpo Tur, Tehsil- Khadoor Sahib, Distt- Tarn Taran - 143411
N/A,Harpreet Singh,Harpreet Singh,Shri Hargobindpur , Gurdaspur , Shri Hargobindpur  - 143515
N/A,Dharminder Singh S/o Darshan Singh ,Dharminder Singh ,Village Mallah, Tehsil Khadur Sahib, Tarn Taran, Village Mallah - 143401
N/A,LAKHVIRSAWMILL,LAKHVIR SINGH,VILL. KALIAN SUKHA, TEH. PHUL, BATHINDA, BATHINDA - 151102
N/A,BHARI ARA MILL,HARMEL SINGH,SIRYAWALA, BHAGTA BHAI KA, BATHINDA, BATHINDA - 151206
N/A,SANTOKH SINGH SAW MILL,sa,G T ROAD DINANAGAR, GHAROTA MORH, DINANAGAR, DINANAGAR - 143521
N/A,JAGAN NATH SAW MILL,JAGAN NATH,bhaddi raod, balachaur, balachaur - 144521
N/A,KULWINDER SAW MILL,Kulwinder Singh,Old G.T. Road , Suranussi, Suranussi - 144027
N/A,M/S Ajad Singh S/o Seva Singh ,Ajad Singh ,Village Patti Lamian Di , Khadur Sahib, Tarn Taran, Patti Lamian Di  - 143117
N/A,Bhupinder Kaur,Bhupinder Kaur,Asal Road,Najdik Dana Mandi,Ward No 11, Patti, Patti - 143416
N/A,Balwinder Singh,Balwinder Singh,214/8, Patti, Patti - 143416
N/A,Surat Singh,Surat Singh,Dialpura, Dialpura, Dialpura - 143304
N/A,M/s HARPINDER SINGH AND SONS,Harpinder SIngh,DHALIWAL DONA, Tehsil Kapurthala, Dhaliwal DOna - 144601
N/A,M/s Gurbaj Singh S/o Charanjit Singh,Sh. Gurbaj Singh,Village Gujjarpura, Po. Bhangali Kalan,, Tehsil Majitha District Amritsar, Amritsar - 143601
N/A,M/S Kuldeep Singh S/o Banta Singh,Kuldeep Singh,Vpo Baba Bhuda Kaloni, Adda Chabal, Tehsil & Disst. Tarn Taran, Village Chabal - 143301
N/A,Panesar Saw mill,Jasvinder singh,Village gujjarwal , Near petrol pump, Ludhiana , Gujjarwal  - 141202
N/A,Raj Pal Saw Mill,Raj Pal ,Bhaini Mian Khan , District  Gurdaspur, Bhaini Mian Khan  - 143517
N/A,Lovepreet Singh Saw Mill,Lovepreet Singh,Village Khanpur , Post office, fattu Dhinga, Khanpur - 144601
N/A,HARMAN ENTERPRISES & SAW MILL,Harjinder Singh,Village Chogawan, PO: Sammipur, Chogawan - 144026
N/A,Kanwardalip Singh,Kanwardalip Singh,Bahmni wala, Tran Taran, Bahmni wala - 143416
N/A,Shri/M/s Paramjit Singh So Harbhajan Singh R/o Village Mattewal Tehsil Baba Bakala Amritsar,Paramjit Singh,Village Mattewal, Tehsil Baba Bakala , District Amritsar, Mattewal - 143119
N/A,Om Sai Ram Saw Mill, Village Kandala, Distt. S.A.S Nagar, Punjab,Rajiv Kumar,Village Kandala, P.O. Kandala, Tehsil Mohali, Mohali - 140306
N/A,BHATTI SAW MILL,PARMINDER SINGH,KAHNUWAN ROAD, NEAR INDIAN GAS AGENCY, BATALA, BATALA - 143505
N/A,BALWINDERPAL SAW MILL ,Balwinderpal ,VPO BILGA, PATTI MEHANA, UPPAL BHUPA ROAD, TEHSIL PHILLAUR DISTT. JALANDHAR, VILLAGE BILGA - 144036
N/A,KAPIL GAUTAM,KAPIL GAUTAM,VPO BAGHPUR, DISTT. HOSHIARPUR, HOSHIARPUR, BAGHPUR - 146001
N/A,Ramgarhia Wood Craft,Guriqbal Singh,St.no:11, Maha Singh Nagar, , Daba Lohara Road, , Ludhiana - 141016
N/A,Amarjit Saw Mill,Amarjit Singh,Dera Baba Nanak - Fatehgarh Churian Road, Adda Talwandi Rama, VPO Talwandi Rama, Talwandi Rama - 143604
N/A,AMAN TRADERS,BALBIR KAUR,OLD BUS STAND MAJITHA ROAD, BUILDING NO 318, SHOP NO 3, FATEHGARH CHURIAN ROAD, FATEHGARH CHURIAN - 143602
N/A,KULDEEP SINGH SAW MILL,KULDEEP SINGH,VILL. JIWAN NANGAL, PO. SHIKAR MACHHIAN, DERA BABA NANAK - 143605
N/A,Gurdev Singh,GURDEV SINGH,VPO. Aliwal Araian, Tehsil-Batala, Distt. Gurdaspur, Aliwal Araian - 143507
N/A,GANGA SINGH SAW MILL ,Ganga Singh,DHADHA DAULATPUR, JALANDHAR, PUNJAB, DHADHA DAULATPUR - 144701
N/A,Waheguru Arra,Paramjeet Singh ,Village Fatuhi wala , Tehsil Malout , Dist.Sri Muktsar Sahib, Village Fatuhi wala  - 152113
N/A,Pargat Singh S/o Dial Singh ,Pargat Singh ,VPO Mallian , District Amritsar , VPO Mallian - 143149
N/A,Namdhari SAW MILL,Balwinder singh,Batala road, near police station, Kalanaur, Kalanaur - 143512
N/A,Namdhari SAW MILL,Balwinder singh,Batala road, near police station, Kalanaur, Kalanaur - 143512
N/A,SANDHU SAW MILL,SUKHDEV SINGH,NEAR RAVIDAS CHOWK, BATALA ROAD, FATEHGARH CHURIAN, FATEHGARH CHURIAN - 143602
N/A,inder,inder,VPO SARIH, LUDHIANA, VPO SARIH, SARIH - 141116
N/A,Dhingra Timber Store,Ramesh Kumar,Plot No C-16, Industrial Focal Point Abohar, Abohar - 152116
N/A,ONKAR SINGH,ONKAR SINGH,VPO GUJJARWAL, LUDHIANA, LUDHIANA, GUJJARWAL - 141202
N/A,M/s Fateh Singh S/o Kartar Singh,Fateh Singh ,Vpo Chabal, Tehsil & Disst. Tarn Taran, Village Chabal - 143301
N/A,Shri/M/s Gurjant Singh S/o Mukhtar Singh R/o Village & Tehsil Baba Bakala Distt Amritsar,Gurjant Singh,VPO Baba Bakala, Tehsil Baba Bakala, Distt Amritsar, Baba Bakala - 143202
N/A,JAGDISH KAUR,JAGDISH KAUR,VPO. ALIWAL ARAIAN, TEHSIL-BATALA, DISTT. GURDASPUR, ALIWAL ARAIAN - 143507